name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
???,sd_fighterion,,???,sd_decoylauncher_fighter,,150,75,200,,10,,,250,250,250,125,125,15,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,
???,sd_fighterblaster,,???,sd_decoylauncher_fighter,,500,175,600,,100,,,185,185,185,90,90,30,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,
???,sd_fightergraviton,,???,,,350,150,200,,10,,,185,185,185,90,90,30,OMNI,,90,0.2,0.7,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
???,sd_frigatelight,Light Frigate,???,sd_antimatterarray,3,1300,350,1200,,120,35,,170,160,150,145,140,100,OMNI,,90,0.2,0.7,,,5,10,30,10,0.5,20,11,8500,6,10,180,0.25,3,3,,,,,,,,"sd_arsenal_package, no_autofit",,0.45,2,3,,
???,sd_frigate,Frigate,???,sd_morphicscreen,5,2000,500,2000,,170,50,,150,145,140,135,130,200,OMNI,,75,0.2,0.7,,,25,50,40,25,1,25,10,12500,6,10,240,0.25,5,5,,,,,,,,"sd_arsenal_package, no_autofit",,0.45,2,3,,
???,sd_frigatecarrier,Armored Carrier,???,sd_morphicscreen,7,1800,450,2400,,150,45,1,110,105,100,95,90,200,OMNI,,75,0.2,0.7,,,30,50,50,25,1,25,9,30000,6,10,210,0.25,7,7,,,,,,,CARRIER,"sd_arsenal_package, no_autofit",,0.45,2,3,,
Parhelion,sd_frigateheavy,Heavy Frigate,???,sd_temporalshell,9,3000,650,3200,,280,55,,120,115,110,105,105,300,OMNI,,90,0.2,0.7,,,30,45,80,30,1,30,9,35000,5,10,300,0.25,9,9,,,,,,,,"sd_arsenal_package, no_autofit",,0.45,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
???,sd_destroyerinterference,Interference Destroyer,???,sd_quantumdisruptor,9,5000,750,3400,,200,75,,80,70,60,50,45,450,OMNI,,75,0.2,0.7,,,50,75,60,60,2,30,9,40000,5,15,420,0.25,9,9,,,,,,,,"sd_arsenal_package, no_autofit",,0.45,2,3,,
???,sd_destroyercarrier,Armored Carrier,???,sd_morphicscreen,10,4500,800,4000,,250,70,2,70,60,50,45,40,400,OMNI,,75,0.2,0.7,,,100,150,80,80,2,40,9,45000,4,12,420,0.25,12,12,,,,,,,CARRIER,"sd_arsenal_package, no_autofit",,,,,,
Excision,sd_destroyersupport,Support Destroyer,???,sd_pdoverdrive,11,4000,700,6500,,350,65,1,65,55,45,40,35,500,OMNI,,90,0.2,0.7,,,70,105,40,40,2,20,9,55000,4,20,360,0.25,15,15,,,,,,,CARRIER,"sd_arsenal_package, no_autofit",,0.45,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
???,sd_cruiserlight,Light Cruiser,???,sd_morphicscreen,12,8000,1000,9000,,500,150,,80,60,45,35,30,1500,OMNI,,75,0.2,0.7,,,100,150,150,150,3,50,9,125000,4,12,480,0.25,15,15,,,,,,,,"sd_arsenal_package, no_autofit",,0.45,2,3,,
Helion,sd_cruiserheavy,Heavy Cruiser,???,sd_temporalshell,18,10000,1300,12000,,650,175,,45,35,25,20,15,2000,OMNI,,90,0.2,0.7,,,200,300,120,160,4,40,8,200000,3,12,540,0.25,30,30,,,,,,,,"sd_arsenal_package, no_autofit",,0.45,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
???,sd_capitalbattleship,Fast Battleship,???,sd_antimatterarray,30,20000,1800,20000,,1250,410,,45,30,20,15,10,3500,OMNI,,90,0.2,0.7,,,500,750,400,300,10,30,8,500000,3,15,720,0.25,60,60,,,,,,,,"sd_arsenal_package, no_autofit",,0.45,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kite [???],sd_retrofitkite,Dropship,???,sd_antimatterarray,1,1000,450,1400,,80,30,,180,170,160,150,140,150,OMNI,,90,0.2,0.7,,,2,30,50,60,0.5,110,10,6500,5,10,180,0.25,2,2,,,,,,,"COMBAT, CIVILIAN","sd_arsenal_package, no_autofit",,0.65,2,3,,
Nebula [???],sd_retrofitnebula,Militarized Auxiliary,???,sd_antimatterarray,2,3000,800,1600,,90,65,,60,50,45,40,35,450,PHASE,sd_morphicscreen,,,,,,20,150,150,120,1,110,9,30000,4,12,240,0.25,4,4,,,,,,,"COMBAT, CIVILIAN","sd_arsenal_package, no_autofit",,0.65,2,3,,
Starliner [???},sd_retrofitstarliner,Militarized Auxiliary,???,sd_antimatterarray,5,5500,1050,2600,,130,95,1,50,40,30,25,20,900,PHASE,sd_morphicscreen,,,,,,65,350,450,240,2,110,8,75000,3,12,480,0.25,9,9,,,,,,,"COMBAT, CIVILIAN","sd_arsenal_package, no_autofit",,0.65,2,3,,
